Species,Country.of.Origin,Number.of.Bags,Bag.Weight,Year,Month,Day,Owner.1,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Brazil,300,60 kg,2010,1,4,Jacques Pereira Carneiro,8.17,7.92,7.92,7.75,8.33,8,10,10,10,8.08,86.17,0.08,0,0,2,m,12,12,12
Arabica,Brazil,300,60 kg,2010,1,4,Jacques Pereira Carneiro,8.42,7.92,8,7.75,7.92,8,10,10,10,8.17,86.17,0.01,0,0,3,m,12,12,12
Arabica,United States (Hawaii),25,100 lbs,2010,1,28,Kona Pacific Farmers Cooperative,8.25,8.42,8.08,7.75,7.67,7.83,10,10,10,8.25,86.25,0,2,0,1,ft,0,0,0
Arabica,Mexico,250,6,2010,4,9,Masamichi Hiroike,6.67,6.33,6.42,6.83,7,6.92,10,10,10,6.58,76.75,0,0,0,0,m,1200,1200,1200
Arabica,Mexico,250,6,2010,4,9,Masamichi Hiroike,6.75,6.75,6.83,7.25,7.58,7.08,10,10,10,6.92,79.17,0.01,0,0,8,m,1200,1200,1200
Arabica,ailand,5,1 lbs,2010,4,9,Doi Tung Development Project,7.17,7.17,7,7,7.25,6.92,10,10,10,7.17,79.67,0,1,0,0,m,0,0,0
Arabica,ailand,1,1 lbs,2010,4,13,Doi Tung Development Project,7.5,7.25,7.42,7.75,8.17,7.5,10,10,10,7.42,83,0,0,0,0,m,0,0,0
Arabica,ailand,2,1 lbs,2010,4,13,Doi Tung Development Project,7.42,7.58,7.5,7.17,7.5,8,10,10,10,7.75,82.92,0,0,0,0,m,0,0,0
Arabica,ailand,4,1 lbs,2010,4,13,Doi Tung Development Project,7.58,7.25,7.5,7.92,7.92,7.42,10,10,10,7.83,83.42,0.11,0,0,0,m,0,0,0
Arabica,ailand,3,1 lbs,2010,4,13,Doi Tung Development Project,7.67,7.58,7.33,7.33,7.17,7,10,10,10,6.83,80.92,0,0,0,0,m,0,0,0
Arabica,Guatemala,250,1,2010,4,30,e Coffee Source Inc.,7.5,7.67,7.75,7.67,7.92,7.92,10,10,10,7.92,84.33,0.04,1,0,1,ft,1341.12,1432.56,1386.84
Arabica,United States (Hawaii),27,0 lbs,2010,5,17,Kona Pacific Farmers Cooperative,7.5,7.92,8.25,7.83,7.92,7.75,10,10,10,7.92,85.08,0,0,0,0,ft,0,0,0
Arabica,Nicaragua,275,6,2010,5,18,Nora Zeas,7.92,8.25,8,8.33,8,8.08,10,10,10,8,86.58,0.08,0,0,2,m,0,0,0
Arabica,United States (Hawaii),30,0 lbs,2010,5,24,Kona Pacific Farmers Cooperative,7.25,7.58,7.83,7.67,7.75,7.75,9.33,9.33,10,7.33,81.83,0.02,3,0,12,ft,0,0,0
Arabica,United States (Hawaii),27,0 lbs,2010,5,24,Kona Pacific Farmers Cooperative,7.83,7,7,7.58,7.58,7.5,10,10,10,6.92,81.42,0.01,0,0,10,ft,0,0,0
Arabica,Mexico,6,6,2010,5,26,Grounds for Heal Admin,7.25,7.88,7.38,7.63,7.5,8.75,9,10,10,8,83.38,0.09,2,0,4,m,900,1200,1050
Arabica,El Salvador,2,"1 kg,lbs",2010,5,31,Grounds for Heal Admin,8.08,7.83,7.83,8.08,7.83,7.83,10,10,10,7.92,85.42,0.01,0,0,0,m,1400,1400,1400
Arabica,Nicaragua,2,6,2010,5,31,Grounds for Heal Admin,7.58,7.83,7.75,7.92,7.92,8.08,9.33,9.33,9.33,7.92,83,0.07,0,0,0,m,0,0,0
Arabica,Nicaragua,2,6,2010,5,31,Grounds for Heal Admin,7.83,7.58,7.58,7.83,7.75,7.67,10,10,10,8.5,84.75,0.18,0,0,2,m,800,1050,925
Arabica,United States (Hawaii),1,2,2010,5,31,Grounds for Heal Admin,8.33,8.17,7.75,8,7.75,7.83,10,10,10,8.17,86,0,0,0,0,ft,426.72,426.72,426.72
Arabica,Indonesia,1,"2 kg,lbs",2010,5,31,Grounds for Heal Admin,8.33,8.25,7.83,7.75,8.5,8.42,10,10,10,8.33,87.42,0.03,0,0,0,m,1200,1800,1500
Arabica,United States (Hawaii),1,1,2010,5,31,Grounds for Heal Admin,8.33,8.42,8.08,8.25,8.25,8,10,10,10,8.58,87.92,0,0,0,2,ft,609.6,609.6,609.6
Arabica,Guatemala,5,1,2010,5,31,Grounds for Heal Admin,8.42,8.5,8.42,8.42,8.33,8.42,10,10,10,9.25,89.75,0,0,0,0,m,1600,1800,1700
Arabica,Colombia,250,70 kg,2010,6,14,Exportadora de Cafe Condor S.A,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,81.83,0.05,0,0,0,m,1600,1800,1700
Arabica,Colombia,250,70 kg,2010,6,14,Exportadora de Cafe Condor S.A,7.92,7.75,7.25,7.42,7.83,7.58,10,10,10,7.5,83.25,0.08,0,0,0,m,1600,1800,1700
Arabica,Eiopia,300,6,2010,6,16,Eiopia Commodity Exchange,7.75,8,7.67,8.08,7.83,7.92,9.33,9.33,9.33,7.92,83.17,0.01,0,0,0,m,1850,1850,1850
Arabica,Eiopia,150,6,2010,6,16,Eiopia Commodity Exchange,7.83,8.25,8.08,8.17,8.17,8.17,10,10,10,8.25,86.92,0.05,0,0,2,m,0,0,0
Arabica,Eiopia,150,6,2010,6,16,Eiopia Commodity Exchange,8.17,8.33,8.25,8.33,8.42,8.33,9.33,10,9.33,8.83,87.33,0.05,0,0,2,m,0,0,0
Arabica,Eiopia,360,6 kg,2010,6,17,Eiopia Commodity Exchange,7.5,7.75,7.83,7.92,7.92,7.75,10,10,10,7.75,84.42,0.2,0,0,2,m,0,0,0
Arabica,Eiopia,360,6,2010,6,17,Eiopia Commodity Exchange,7.25,7.25,7.25,7.33,7.5,8,9.33,9.33,10,7.08,80.33,0.1,0,0,1,m,0,0,0
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.42,7.42,7.5,7.92,7.75,7.58,8.67,9.33,8.67,7.75,80,0.05,0,0,2,m,0,0,0
Arabica,Eiopia,300,6,2010,6,17,Philip Schluter,7.42,7.92,7.92,8,7.83,7.83,10,10,10,7.92,84.83,0.1,0,0,4,m,1500,2000,1750
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.42,7.75,7.75,8,8,7.92,10,10,10,7.83,84.67,0.2,0,0,3,m,1500,2000,1750
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.58,7.83,7.58,8,7.83,7.5,10,10,10,7.5,83.83,0.1,0,0,3,m,0,0,0
Arabica,Eiopia,360,6,2010,6,17,Eiopia Commodity Exchange,7.67,8,7.83,8,7.92,7.83,10,10,10,7.83,85.08,0,0,0,5,m,0,0,0
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.75,8.08,8,8.25,8,8,10,10,10,7.92,86,0.01,0,0,4,m,1500,2000,1750
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.75,7.92,7.83,7.92,7.75,7.67,10,10,10,8,84.83,0.1,0,0,2,m,1500,2000,1750
Arabica,Eiopia,360,6 kg,2010,6,17,Eiopia Commodity Exchange,7.83,7.83,7.92,8.08,7.75,7.83,10,10,10,8.08,85.33,0.05,0,0,2,m,0,0,0
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.92,7.75,8.08,8.08,8.08,8.17,10,10,10,8.17,86.25,0.1,0,0,2,m,0,0,0
Arabica,Eiopia,300,6,2010,6,17,Eiopia Commodity Exchange,7.92,7.83,7.75,8.33,7.75,7.75,10,10,10,8,85.33,0.1,0,0,3,m,0,0,0
Arabica,United States (Hawaii),16,1,2010,6,29,Kona Pacific Farmers Cooperative,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10,10,7.33,81.5,0,0,0,17,ft,0,0,0
Arabica,United States (Hawaii),14,1,2010,6,29,Kona Pacific Farmers Cooperative,7.75,7.67,7.5,7.83,7.17,7.42,10,10,10,7.42,82.75,0,0,0,2,ft,0,0,0
Arabica,United States (Hawaii),4,1,2010,6,29,Kona Pacific Farmers Cooperative,7.83,7.67,7.75,7.67,7.58,7.5,10,10,10,7.75,83.75,0,0,0,0,ft,0,0,0
Arabica,Guatemala,245,1,2010,7,23,Adam Kline,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,82.5,0.01,1,0,14,m,1600,1600,1600
Arabica,Haiti,85,130 lbs,2010,8,23,Myriam Kaplan-Pasternak,6.92,6.75,7.08,7.17,7.33,6.67,10,5.33,8.67,6.42,72.33,0.08,1,0,0,m,640,1400,1020
Arabica,Kenya,320,60 kg,2010,8,26,Brian Speckman,8,7.67,7.83,8.17,7.92,7.75,10,10,10,7.58,84.92,0.06,1,0,9,m,0,0,0
Arabica,Eiopia,300,60 kg,2010,8,31,Eiopia Commodity Exchange,8.25,8.33,8.5,8.25,8.58,8.75,9.33,10,9.33,8.5,87.83,0.05,0,0,2,m,1570,1700,1635
Arabica,Eiopia,300,60 kg,2010,9,2,Eiopia Commodity Exchange,8.25,8.33,8.5,8.42,8.33,8.5,10,10,9.33,9,88.67,0.03,0,0,0,m,1570,1700,1635
Arabica,Eiopia,300,60 kg,2010,9,2,Eiopia Commodity Exchange,8.67,8.67,8.58,8.42,8.33,8.42,9.33,10,9.33,8.67,88.42,0.03,0,0,0,m,1570,1700,1635
Arabica,Colombia,270,70 kg,2010,9,3,Racafe & Cia S.C.A,7.5,7.42,7.33,7.33,7.67,7.83,10,10,10,7.58,82.67,0.21,0,0,2,m,0,0,0
Arabica,Guatemala,275,69 kg,2010,9,7,Carl Walker,7.83,8.08,7.67,8,7.75,7.67,10,10,10,8,85,0.04,0,0,1,ft,1066.8,1584.96,1325.88
Arabica,Guatemala,275,69 kg,2010,11,11,Chris Finch,7.92,7.67,7.67,7.25,7.83,7.67,9.33,10,10,7.75,83.08,0.02,0,0,1,m,0,0,0
Arabica,Indonesia,10,60 kg,2010,11,29,Specialty Coffee Association of Indonesia,7.67,7.58,7.5,7.58,7.67,7.58,10,10,10,7.5,83.08,0,0,0,0,m,1300,1400,1350
Arabica,Indonesia,10,60 kg,2010,11,29,Specialty Coffee Association of Indonesia,7.83,7.58,7.58,7.58,7.75,7.58,10,10,10,7.58,83.5,0,0,0,0,m,1600,1600,1600
Arabica,United States (Hawaii),12,60 kg,2010,12,27,Kona Pacific Farmers Cooperative,7.5,7.92,7.42,7.67,7.83,7.58,10,10,10,7.5,83.42,0.01,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),13,100 lbs,2010,12,27,Kona Pacific Farmers Cooperative,8.08,8.17,7.92,8,8.08,8,9.33,9.33,10,8.17,85.08,0.01,1,0,7,ft,0,0,0
Arabica,Guatemala,223,69 kg,2011,1,13,Carl Walker,7.08,7,6.83,7.33,7.25,7,10,10,10,7.08,79.58,0.17,1,0,19,ft,1066.8,1584.96,1325.88
Arabica,Colombia,250,70 kg,2011,1,17,Exportadora de Cafe Condor S.A,7.92,7.75,7.5,7.42,7.42,7.67,10,10,10,7.58,83.25,0.04,0,0,1,m,1800,1800,1800
Arabica,Indonesia,15,2 kg,2011,1,18,William Ho,7.33,7,6.5,6.08,7.58,6.33,9.33,10,9.33,6.67,76.17,0.12,4,0,26,m,3500,3500,3500
Arabica,Colombia,250,70 kg,2011,1,25,Exportadora de Cafe Condor S.A,7.33,7.33,7,6.83,7.33,7.67,10,10,10,7.33,80.83,0.01,0,0,1,m,1800,1800,1800
Arabica,Colombia,250,70 kg,2011,2,1,Exportadora de Cafe Condor S.A,7.5,7.58,7.67,7.67,7.58,7.58,10,10,10,7.42,83,0.06,0,0,2,m,1800,1800,1800
Arabica,Colombia,250,70 kg,2011,2,1,Federación Nacional de Cafeteros,7.58,7.58,7.58,7.67,7.75,7.67,10,10,10,7.58,83.42,0.1,1,0,3,m,0,0,0
Arabica,Colombia,250,70 kg,2011,2,1,Exportadora de Cafe Condor S.A,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,81.92,0.09,0,0,1,m,1600,1600,1600
Arabica,Colombia,250,70 kg,2011,2,9,Exportadora de Cafe Condor S.A,8.08,7.67,7.67,7.33,7.33,7.17,10,10,10,7.42,82.67,0.08,0,0,3,m,1800,1800,1800
Arabica,Colombia,250,70 kg,2011,2,9,Exportadora de Cafe Condor S.A,7.25,7.17,7,6.75,7.17,7.33,10,10,10,6.92,79.58,0.1,0,0,4,m,1800,1800,1800
Arabica,Colombia,250,70 kg,2011,2,9,Exportadora de Cafe Condor S.A,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,82.17,0.08,0,0,0,m,1800,1800,1800
Arabica,Colombia,250,70 kg,2011,2,9,Exportadora de Cafe Condor S.A,7.75,7.67,7.25,7.25,7.58,8.5,10,10,10,7.75,83.75,0.06,0,0,1,m,1600,1600,1600
Arabica,Colombia,250,70 kg,2011,2,22,Exportadora de Cafe Condor S.A,8,7.67,7.67,7.25,7.67,7.5,10,10,10,7.5,83.25,0.13,0,0,1,m,1880,1880,1880
Arabica,Colombia,250,70 kg,2011,2,22,Exportadora de Cafe Condor S.A,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,81.42,0.16,0,0,2,m,1880,1880,1880
Arabica,Colombia,250,70 kg,2011,2,22,Exportadora de Cafe Condor S.A,7.83,7.75,7.33,7.25,7.42,7.92,10,10,10,7.58,83.08,0.08,1,0,3,m,1880,1880,1880
Arabica,United States (Hawaii),25,100 lbs,2011,2,24,Kona Pacific Farmers Cooperative,7.58,7.67,7.58,7.5,7.83,7.67,10,10,10,7.5,83.33,0,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),15,100 lbs,2011,2,24,Kona Pacific Farmers Cooperative,7.75,7.92,7.75,7.75,8,8,10,10,10,7.83,85,0,0,0,1,ft,0,0,0
Arabica,,149,70 kg,2011,3,1,Racafe & Cia S.C.A,6.75,6.75,6.42,6.83,7.58,7.5,10,10,10,7.25,79.08,0.1,0,0,3,m,0,0,0
Arabica,Colombia,149,70 kg,2011,3,1,Racafe & Cia S.C.A,7.17,7.25,7.58,7.25,7.58,7.67,10,10,10,7.75,82.25,0.22,0,0,2,m,0,0,0
Arabica,United States (Hawaii),14,100 lbs,2011,3,8,Kona Pacific Farmers Cooperative,7.5,7.67,7.58,7.92,7.58,7.67,10,10,10,7.58,83.5,0.01,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),5,100 lbs,2011,3,9,Kona Pacific Farmers Cooperative,7.5,7.58,7.42,7.58,7.58,7.67,10,10,10,7.67,83,0,0,0,1,ft,0,0,0
Arabica,Colombia,149,70 kg,2011,3,15,Racafe & Cia S.C.A,7.08,7.25,7,7.5,7.08,7.33,10,10,10,7.33,80.58,0,0,0,2,m,0,0,0
Arabica,Colombia,149,70 kg,2011,3,15,Racafe & Cia S.C.A,7.17,7.25,7.08,7.42,7.08,7.42,10,10,10,7.25,80.67,0.18,0,0,2,m,0,0,0
Arabica,Brazil,320,60 kg,2011,3,22,Alexandra Katona-Carroll,8.17,7.67,7.75,7.75,7.67,7.75,10,10,10,7.75,84.5,0,2,0,0,m,0,0,0
Arabica,Brazil,27,60 kg,2011,3,23,Daniel Friedlander,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10,10,8.13,84.5,0,0,0,4,m,0,0,0
Arabica,Mexico,1,1 kg,2011,4,6,Young Kim,7.75,7.58,7.25,7.75,7.67,7.58,10,10,10,7.08,82.67,0,0,0,1,m,1400,1400,1400
Arabica,Mexico,1,1 kg,2011,4,6,Young Kim,7.92,8.17,7.75,8.08,7.42,7.83,10,10,10,7.83,85,0,0,0,0,m,1400,1400,1400
Arabica,Colombia,275,70 kg,2011,4,18,CARCAFE LTDA CI,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,82.08,0.08,1,0,5,m,1600,1600,1600
Arabica,Colombia,275,70 kg,2011,4,20,CARCAFE LTDA CI,7.83,7.83,7.58,7.33,7.42,7.67,10,10,10,8.08,83.75,0.1,0,0,1,m,1600,1600,1600
Arabica,United States (Hawaii),3,100 lbs,2011,4,21,Kona Pacific Farmers Cooperative,7.75,8,7.92,8.08,7.75,8,9.33,9.33,9.33,8.17,83.67,0,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),23,100 lbs,2011,4,21,Kona Pacific Farmers Cooperative,7.83,7.83,7.67,7.83,7.92,7.83,9.33,9.33,9.33,8.08,83,0,0,0,0,ft,0,0,0
Arabica,United States (Hawaii),10,100 lbs,2011,5,4,Kona Pacific Farmers Cooperative,7.42,7.58,7.5,7.92,7.83,7.83,8.67,8.67,9.33,7.83,80.58,0,0,0,0,ft,0,0,0
Arabica,Colombia,300,70 kg,2011,5,12,Racafe & Cia S.C.A,7.33,7.67,7.58,7.33,7.58,7.92,10,10,10,7.58,83,0.08,0,0,1,m,1050,1850,1450
Arabica,Costa Rica,1,60 kg,2011,6,14,Benjamin Schmerler,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,81.58,0,0,0,1,ft,1371.6,1828.8,1600.2
Arabica,Peru,1,60 kg,2011,6,14,Benjamin Schmerler,7.67,7.83,7.75,7.75,7.92,7.83,10,10,10,7.92,84.67,0,0,0,3,m,0,0,0
Arabica,Eiopia,1,132 lbs,2011,6,14,Benjamin Schmerler,7.75,7.75,7.92,7.75,7.5,7.92,10,10,10,7.75,84.33,0,0,0,1,ft,1097.28,1889.76,1493.52
Arabica,United States (Hawaii),8,100 lbs,2011,6,21,Kona Pacific Farmers Cooperative,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10,7.25,78.58,0,0,0,0,ft,0,0,0
Arabica,Colombia,250,70 kg,2011,7,19,Racafe & Cia S.C.A,7.5,7.75,7.33,7.75,7.08,7.83,10,10,10,7.67,82.92,0.15,0,0,0,m,1050,1850,1450
Arabica,Colombia,275,70 kg,2011,7,29,Racafe & Cia S.C.A,7.33,7.33,7.33,7.58,7.25,8.08,10,10,10,8.17,83.08,0.01,0,0,0,m,1600,1950,1775
Arabica,Colombia,150,70 kg,2011,7,29,Racafe & Cia S.C.A,7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,82,0.07,0,0,2,m,1600,1950,1775
Arabica,ailand,1,60 kg,2011,8,16,Doi Tung Development Project,7.5,7.83,7.58,7.58,7.75,7.83,10,10,10,7.75,83.83,0.01,0,0,0,m,0,0,0
Arabica,ailand,1,60 kg,2011,8,16,Doi Tung Development Project,7.33,7.67,7.58,7.5,7.75,7.67,10,10,10,7.5,83,0.28,0,0,0,m,0,0,0
Arabica,ailand,1,60 kg,2011,8,16,Doi Tung Development Project,7.33,7.33,7.17,7.5,7.58,7.33,10,10,10,7.33,81.58,0.2,0,0,0,m,0,0,0
Arabica,ailand,1,60 kg,2011,8,16,Doi Tung Development Project,7.58,7.75,7.58,7.75,7.58,7.75,10,10,10,8,84,0.06,0,0,0,m,0,0,0
Arabica,El Salvador,250,69 kg,2011,8,23,e Coffee Source Inc.,7.42,7.83,8.17,8.08,7.17,7.58,10,9.33,10,7.58,83.17,0.14,0,0,3,m,1200,1200,1200
Arabica,El Salvador,250,69 kg,2011,8,23,e Coffee Source Inc.,7.75,8,8,8.33,7.67,7.92,10,10,9.33,7.75,84.75,0.15,0,0,3,m,1200,1200,1200
Arabica,El Salvador,250,69 kg,2011,8,23,e Coffee Source Inc.,7.75,7.58,7.75,7.75,7.25,7.5,10,10,10,7.25,82.83,0,1,0,3,m,1200,1200,1200
Arabica,Colombia,250,70 kg,2011,9,7,Racafe & Cia S.C.A,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,81.5,0.06,1,0,0,m,1050,1850,1450
Arabica,United States (Hawaii),27,100 lbs,2011,9,20,Kona Pacific Farmers Cooperative,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10,9.33,7.92,83.33,0.01,0,0,0,ft,0,0,0
Arabica,ailand,175,50 kg,2011,9,20,Doi Chaang Coffee Company,7.75,7.75,7.58,8,7.67,7.58,10,10,10,7.5,83.83,0.02,0,0,2,ft,1499.9208,1499.9208,1499.9208
Arabica,United States (Hawaii),37,100 lbs,2011,9,20,Kona Pacific Farmers Cooperative,7.83,7.67,7.5,7.67,7.5,7.58,10,10,9.33,7.58,82.67,0.03,2,0,0,ft,0,0,0
Arabica,United States (Hawaii),40,100 lbs,2011,9,22,Kona Pacific Farmers Cooperative,7.5,7.42,7.58,7.42,7.5,7.58,8.67,8.67,10,7.58,79.92,0.05,3,0,0,ft,0,0,0
Arabica,United States (Hawaii),4,100 lbs,2011,9,22,Kona Pacific Farmers Cooperative,7.25,7.75,7.67,7.67,7.42,7.67,8.67,9.33,10,7.75,81.17,0.04,3,0,0,ft,0,0,0
Arabica,Colombia,0,70 kg,2011,9,22,Exportadora de Cafe Condor S.A,7.58,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,82.42,0.02,0,0,1,m,1750,1750,1750
Arabica,United States (Hawaii),22,100 lbs,2011,9,22,Kona Pacific Farmers Cooperative,7.58,7.5,7.33,7.33,7.67,7.33,9.33,9.33,9.33,7.42,80.17,0.05,12,0,1,ft,0,0,0
Arabica,Colombia,275,70 kg,2011,10,4,Racafe & Cia S.C.A,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,81.75,0.08,0,0,0,m,1600,1950,1775
Arabica,Brazil,80,60 kg,2011,10,28,NUCOFFEE,8,8,7.5,7.5,7.67,7.75,10,10,10,7.92,84.33,0.02,0,0,2,m,900,1200,1050
Arabica,Brazil,58,60 kg,2011,10,28,NUCOFFEE,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,81.83,0.02,0,0,2,m,900,950,925
Arabica,Brazil,90,60 kg,2011,10,28,NUCOFFEE,7.58,7.75,7.67,7.5,7.67,7.58,10,10,10,7.42,83.17,0.02,0,0,2,m,900,900,900
Arabica,Brazil,42,60 kg,2011,10,28,NUCOFFEE,7.58,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,82.58,0,0,0,4,m,900,1050,975
Arabica,Brazil,75,60 kg,2011,10,28,NUCOFFEE,8.17,8,7.5,7.75,7.5,7.67,10,10,10,7.75,84.33,0,0,0,4,m,1200,1350,1275
Arabica,Colombia,250,70 kg,2011,11,11,Exportadora de Cafe Condor S.A,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,81.42,0.11,0,0,0,m,1750,1750,1750
Arabica,ailand,12,50 kg,2011,11,16,Doi Chaang Coffee Company,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,81.58,0.01,0,0,0,ft,1499.9208,1499.9208,1499.9208
Arabica,Colombia,1,1 kg,2011,11,16,George A. Fernandez,7.33,7.58,7.42,7.42,7.67,7.67,10,10,10,7.58,82.67,0.11,0,0,0,m,1800,5900,3850
Arabica,Colombia,202,70 kg,2011,12,1,Mao-Heng Chu,7.42,7.17,7,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78,0.1,1,0,3,m,0,0,0
Arabica,Colombia,121,1 kg,2011,12,2,Racafe & Cia S.C.A,7.67,7.67,7.58,7.5,7.67,7.42,10,10,10,7.5,83,0.12,0,0,0,m,1600,1950,1775
Arabica,Brazil,5,60 kg,2011,12,3,NUCOFFEE,8,8,8,7.67,7.75,8,10,10,10,8,85.42,0.11,0,0,1,m,1250,1250,1250
Arabica,Brazil,10,60 kg,2011,12,3,NUCOFFEE,8,8,7.75,8,7.5,7.75,10,10,10,7.92,84.92,0.12,0,0,2,m,1000,1000,1000
Arabica,Brazil,3,60 kg,2011,12,3,NUCOFFEE,8.5,8.5,8,8,8,8,10,10,10,7.92,86.92,0.12,0,0,2,m,1250,1250,1250
Arabica,Brazil,29,60 kg,2011,12,3,NUCOFFEE,8.5,8.17,8,7.75,8,8,10,10,10,8,86.42,0.12,0,0,2,m,1300,1300,1300
Arabica,Brazil,35,60 kg,2011,12,3,NUCOFFEE,8.5,8,7.5,7.75,7.5,7.83,10,10,10,7.5,84.58,0.11,0,0,1,m,1100,1100,1100
Arabica,Brazil,25,60 kg,2011,12,3,NUCOFFEE,7.75,7.5,7.58,7.5,7.75,7.5,10,10,10,7.58,83.17,0.12,0,0,3,m,1000,1000,1000
Arabica,Brazil,7,60 kg,2011,12,3,NUCOFFEE,8.33,8,8,8,7.75,8,10,10,10,8,86.08,0.11,0,0,2,m,1250,1250,1250
Arabica,United States (Hawaii),3,2 lbs,2011,12,21,Kona Pacific Farmers Cooperative,7.08,7.33,7.17,7.25,7.33,7.67,10,10,10,6.92,80.75,0.13,0,0,6,ft,0,0,0
Arabica,Brazil,300,1 kg,2011,12,21,Jacques Pereira Carneiro,7.83,7.83,7.58,7.67,7.5,7.58,10,10,10,7.83,83.83,0.12,0,0,3,m,1250,1250,1250
Arabica,Colombia,250,70 kg,2011,12,22,Exportadora de Cafe Condor S.A,7.33,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,82.42,0,0,0,2,m,1750,1750,1750
Arabica,Colombia,250,70 kg,2011,12,22,Exportadora de Cafe Condor S.A,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,81.75,0,0,0,1,m,1750,1750,1750
Arabica,Brazil,4,60 kg,2011,12,23,NUCOFFEE,8,7.92,7.75,7.75,8,7.75,10,10,10,7.75,84.92,0.11,0,0,2,m,1200,1200,1200
Arabica,Brazil,37,60 kg,2011,12,23,NUCOFFEE,8,8,7.75,7.75,7.58,7.75,10,10,10,7.75,84.58,0.12,0,0,2,m,1300,1300,1300
Arabica,Costa Rica,1,2 kg,2012,1,3,Rob Tuttle,8.08,7.83,7.75,7.83,7.92,8,10,10,9.33,7.92,84.67,0,1,0,10,m,0,0,0
Arabica,Guatemala,250,2 kg,2012,1,3,Juan Luis Alvarado Romero,6.17,6.5,6.5,7.17,7,6.83,10,10,10,6.17,76.33,0.11,0,0,5,m,0,0,0
Arabica,Guatemala,250,2 kg,2012,1,3,Juan Luis Alvarado Romero,6.42,6.5,6.5,7.33,6.33,6.92,10,10,10,6.5,76.5,0.12,0,0,4,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,5,Juan Luis Alvarado Romero,6.75,6.67,6.17,7.17,7,6.58,8,10,10,6.42,74.75,0.11,0,0,10,m,0,0,0
Arabica,Guatemala,250,1 kg,2012,1,6,Juan Luis Alvarado Romero,6.67,6.5,6.33,7,7.17,6.75,8.67,10,10,6.5,75.58,0.12,0,0,10,m,0,0,0
Arabica,Colombia,1,2 kg,2012,1,8,Honor dela Fuente,7.42,8,7.83,7.75,8.08,7.58,8.67,8.67,8.67,7.58,80.25,0.1,0,0,0,m,0,0,0
Arabica,Peru,280,69 kg,2012,1,8,Sustainable Harvest Coffee,7.67,7.17,7.08,7.25,8,7.5,8.67,9.33,9.33,7,79,0,0,0,4,m,1400,1400,1400
Arabica,Guatemala,250,1 kg,2012,1,9,e Coffee Source Inc.,7,7.17,7.33,7.33,7,7.17,10,10,10,7.25,80.25,0.11,1,0,12,m,1400,1400,1400
Arabica,Guatemala,250,1 kg,2012,1,9,Juan Luis Alvarado Romero,6.75,6.5,6.17,7,7.25,6.75,8,10,10,6.33,74.75,0.11,0,0,8,m,0,0,0
Arabica,El Salvador,19,1 kg,2012,1,12,LUSSO LAB,7.83,8,8,7.75,7.92,8.17,10,10,10,7.92,85.58,0.11,0,0,0,m,1300,1400,1350
Arabica,Guatemala,250,1 kg,2012,1,13,Juan Luis Alvarado Romero,7.17,6.5,6.33,7.25,7.58,7.33,10,10,10,7.17,79.33,0.11,0,0,6,m,0,0,0
